_id,owner,repo,toxicity
nathanl/.dotfiles/6,nathanl,.dotfiles,n
robb/.dotfiles/11,robb,.dotfiles,y
100hours/100hours/16,100hours,100hours,n
111minutes/111-pod-specs/55,111minutes,111-pod-specs,n
bstrdsmkr/1Channel/42,bstrdsmkr,1Channel,n
cgdolan/21M359Fall2012/18,cgdolan,21M359Fall2012,n
cgdolan/21M359Fall2012/19,cgdolan,21M359Fall2012,n
andrew/24pullrequests/192,andrew,24pullrequests,n
andrew/24pullrequests/193,andrew,24pullrequests,n
andrew/24pullrequests/194,andrew,24pullrequests,n
andrew/24pullrequests/195,andrew,24pullrequests,n
andrew/24pullrequests/196,andrew,24pullrequests,n
mpdavis/319-project/65,mpdavis,319-project,n
nneves/3DPrinterInterface/10,nneves,3DPrinterInterface,n
nneves/3DPrinterInterface/8,nneves,3DPrinterInterface,n
nneves/3DPrinterInterface/9,nneves,3DPrinterInterface,n
sakaiproject/3akai-ux/2514,sakaiproject,3akai-ux,n
sakaiproject/3akai-ux/2515,sakaiproject,3akai-ux,n
domuk/404Wasteland-Chernarus/2,domuk,404Wasteland-Chernarus,n
MayhemYDG/4chan-x/848,MayhemYDG,4chan-x,n
MayhemYDG/4chan-x/849,MayhemYDG,4chan-x,n
ihavenoface/4chan-x/95,ihavenoface,4chan-x,n
ihavenoface/4chan-x/96,ihavenoface,4chan-x,n
ihavenoface/4chan-x/97,ihavenoface,4chan-x,n
a2800276/8583/3,a2800276,8583,n
copasi/AC/6,copasi,AC,n
copasi/AC/7,copasi,AC,n
copasi/AC/8,copasi,AC,n
jkichline/ACConnect/3,jkichline,ACConnect,n
ACF-Gmod/ACF/16,ACF-Gmod,ACF,n
JoaoVasques/AEISTMobile-Android/7,JoaoVasques,AEISTMobile-Android,n
arkichek/AFPickerView/5,arkichek,AFPickerView,n
Tpimp/AIDE/1,Tpimp,AIDE,n
ajerez/AJNotificationView/7,ajerez,AJNotificationView,n
freshplanet/ANE-Facebook/26,freshplanet,ANE-Facebook,n
freshplanet/ANE-Facebook/27,freshplanet,ANE-Facebook,n
JohnCEarls/AUREA/29,JohnCEarls,AUREA,n
MG-RAST/AWE/4,MG-RAST,AWE,n
JakeWharton/ActionBarSherlock/734,JakeWharton,ActionBarSherlock,n
tcooc/AdditionalPipesBC/20,tcooc,AdditionalPipesBC,n
mozilla/Addon-Tests/575,mozilla,Addon-Tests,n
bainternet/Admin-Page-Class/9,bainternet,Admin-Page-Class,n
symfony2admingenerator/AdmingeneratorGeneratorBundle/303,symfony2admingenerator,AdmingeneratorGeneratorBundle,n
PittAlbion/AlbionCTC/1,PittAlbion,AlbionCTC,n
AliHichem/AliDatatableBundle/24,AliHichem,AliDatatableBundle,n
AdaHeads/Alice/13,AdaHeads,Alice,n
AdaHeads/Alice/14,AdaHeads,Alice,n
alohaeditor/Aloha-Editor/831,alohaeditor,Aloha-Editor,n
Uncodin/Android-Common/45,Uncodin,Android-Common,n
chrisbanes/Android-PullToRefresh/174,chrisbanes,Android-PullToRefresh,n
chrisbanes/Android-PullToRefresh/175,chrisbanes,Android-PullToRefresh,n
chrisbanes/Android-PullToRefresh/176,chrisbanes,Android-PullToRefresh,n
chrisbanes/Android-PullToRefresh/177,chrisbanes,Android-PullToRefresh,n
