_id,owner,repo,toxicity
railscasts/335-deploying-to-a-vps/1,railscasts,335-deploying-to-a-vps,n
MayhemYDG/4chan-x/790,MayhemYDG,4chan-x,n
adlnet/ADL_LRS/38,adlnet,ADL_LRS,n
AFNetworking/AFIncrementalStore/61,AFNetworking,AFIncrementalStore,n
AFNetworking/AFIncrementalStore/62,AFNetworking,AFIncrementalStore,n
AFNetworking/AFNetworking/561,AFNetworking,AFNetworking,n
AFNetworking/AFNetworking/562,AFNetworking,AFNetworking,n
AFNetworking/AFNetworking/563,AFNetworking,AFNetworking,n
Ecogenomics/APP/10,Ecogenomics,APP,n
Ecogenomics/APP/11,Ecogenomics,APP,n
Ecogenomics/APP/9,Ecogenomics,APP,n
nspan/ASEME/3,nspan,ASEME,n
nspan/ASEME/4,nspan,ASEME,n
aweber/AWeber-API-PHP-Library/21,aweber,AWeber-API-PHP-Library,n
aweber/AWeber-API-Ruby-Library/16,aweber,AWeber-API-Ruby-Library,n
hyperreal/AcidAdServer/1,hyperreal,AcidAdServer,n
hyperreal/AcidAdServer/2,hyperreal,AcidAdServer,n
hyperreal/AcidAdServer/4,hyperreal,AcidAdServer,n
adafruit/Adafruit-WebIDE/46,adafruit,Adafruit-WebIDE,n
symfony2admingenerator/AdmingeneratorGeneratorBundle/237,symfony2admingenerator,AdmingeneratorGeneratorBundle,n
DaMSA/AisAnalyzerFramework/25,DaMSA,AisAnalyzerFramework,n
DaMSA/AisAnalyzerFramework/26,DaMSA,AisAnalyzerFramework,n
DaMSA/AisAnalyzerFramework/27,DaMSA,AisAnalyzerFramework,n
duartej/AnalysisVH/41,duartej,AnalysisVH,n
duartej/AnalysisVH/42,duartej,AnalysisVH,n
FreezingMoon/AncientBeast/89,FreezingMoon,AncientBeast,n
FreezingMoon/AncientBeast/90,FreezingMoon,AncientBeast,n
chrisbanes/Android-PullToRefresh/136,chrisbanes,Android-PullToRefresh,n
jackpal/Android-Terminal-Emulator/164,jackpal,Android-Terminal-Emulator,n
nostra13/Android-Universal-Image-Loader/79,nostra13,Android-Universal-Image-Loader,n
box/Anemometer/52,box,Anemometer,n
box/Anemometer/53,box,Anemometer,n
JN-Jones/Announcement/1,JN-Jones,Announcement,n
danieloeh/AntennaPod/28,danieloeh,AntennaPod,n
danieloeh/AntennaPod/29,danieloeh,AntennaPod,n
danieloeh/AntennaPod/30,danieloeh,AntennaPod,n
CSS-Tricks/AnythingSlider/435,CSS-Tricks,AnythingSlider,n
CSS-Tricks/AnythingSlider/436,CSS-Tricks,AnythingSlider,n
iBotPeaches/Apktool/46,iBotPeaches,Apktool,n
fandrei/AppMetrics/121,fandrei,AppMetrics,n
omz/AppSales-Mobile/223,omz,AppSales-Mobile,n
ArcBees/ArcBees-Infrastructure/3,ArcBees,ArcBees-Infrastructure,n
krohling/ArduinoPusherClient/5,krohling,ArduinoPusherClient,n
mccalltd/AttributeRouting/132,mccalltd,AttributeRouting,n
auraphp/Aura.Web/10,auraphp,Aura.Web,n
sguergachi/AuroraGameHub/9,sguergachi,AuroraGameHub,n
Zeega/Austin-Music-Map/38,Zeega,Austin-Music-Map,n
AutoFixture/AutoFixture/11,AutoFixture,AutoFixture,n
AutoMapper/AutoMapper/259,AutoMapper,AutoMapper,n
AutoMapper/AutoMapper/260,AutoMapper,AutoMapper,n
rmct/AutoReferee/58,rmct,AutoReferee,n
jbenjore/B-Utils/4,jbenjore,B-Utils,n
mozilla-b2g/B2G/139,mozilla-b2g,B2G,n
theironcook/Backbone.ModelBinder/87,theironcook,Backbone.ModelBinder,n
theironcook/Backbone.ModelBinder/88,theironcook,Backbone.ModelBinder,n
jeromegn/Backbone.localStorage/41,jeromegn,Backbone.localStorage,n
sonyxperiadev/BacklogTool/12,sonyxperiadev,BacklogTool,n
tullamods/Bagnon/111,tullamods,Bagnon,n
ProLoser/BakingPlate/30,ProLoser,BakingPlate,n
grandwazir/BanHammer/38,grandwazir,BanHammer,n
codler/Battery-Time-Remaining/48,codler,Battery-Time-Remaining,n
MetricsGrimoire/Bicho/13,MetricsGrimoire,Bicho,n
lossendae/BigBrother/25,lossendae,BigBrother,n
plamere/BoilTheFrog/1,plamere,BoilTheFrog,n
codrops/BookBlock/4,codrops,BookBlock,n
boxmeup/Boxmeup/112,boxmeup,Boxmeup,n
boxmeup/Boxmeup/113,boxmeup,Boxmeup,n
chookapp/Bracketeer/9,chookapp,Bracketeer,n
Briefcase/Briefcase/28,Briefcase,Briefcase,n
themaniac27/Budcord/42,themaniac27,Budcord,n
themaniac27/Budcord/43,themaniac27,Budcord,n
TekNoLogic/Buffet/16,TekNoLogic,Buffet,n
BuildCraft/BuildCraft/339,BuildCraft,BuildCraft,n
SirSengir/BuildCraft/339,SirSengir,BuildCraft,n
kriswallsmith/Buzz/96,kriswallsmith,Buzz,n
FCP-INDI/C-PAC/80,FCP-INDI,C-PAC,n
acardona/CATMAID/433,acardona,CATMAID,n
mureev/CMHTMLView/4,mureev,CMHTMLView,n
chrismiles/CMPopTipView/28,chrismiles,CMPopTipView,n
erikbuck/COLLADAViewer2/1,erikbuck,COLLADAViewer2,n
jaitaiwan/CPresent/11,jaitaiwan,CPresent,n
dmwm/CRABClient/3949,dmwm,CRABClient,n
dmwm/CRABServer/3967,dmwm,CRABServer,n
baugarten/CS169-Group-11/2,baugarten,CS169-Group-11,n
miripiruni/CSScomb/122,miripiruni,CSScomb,n
dagolden/Capture-Tiny/3,dagolden,Capture-Tiny,n
ChatSecure/ChatSecure-iOS/56,ChatSecure,ChatSecure-iOS,n
josephg/Chipmunk-js/10,josephg,Chipmunk-js,n
josephg/Chipmunk-js/9,josephg,Chipmunk-js,n
criso/ChuckNorrisException/1,criso,ChuckNorrisException,n
SinaC/ClassMonitor/15,SinaC,ClassMonitor,n
ClipperCMS/ClipperCMS/55,ClipperCMS,ClipperCMS,n
mbruker/Cockatrice/86,mbruker,Cockatrice,n
silexlabs/Cocktail/251,silexlabs,Cocktail,n
silexlabs/Cocktail/252,silexlabs,Cocktail,n
silexlabs/Cocktail/254,silexlabs,Cocktail,n
silexlabs/Cocktail/255,silexlabs,Cocktail,n
CocoaPods/CocoaPods/586,CocoaPods,CocoaPods,n
cocos2d/CocosBuilder/139,cocos2d,CocosBuilder,n
cocos2d/CocosBuilder/140,cocos2d,CocosBuilder,n
cocos2d/CocosBuilder/141,cocos2d,CocosBuilder,n
benedmunds/CodeIgniter-Ion-Auth/318,benedmunds,CodeIgniter-Ion-Auth,n
benedmunds/CodeIgniter-Ion-Auth/319,benedmunds,CodeIgniter-Ion-Auth,n
benedmunds/CodeIgniter-Ion-Auth/320,benedmunds,CodeIgniter-Ion-Auth,n
benedmunds/CodeIgniter-Ion-Auth/321,benedmunds,CodeIgniter-Ion-Auth,n
