_id,owner,repo,toxicity
0x10cStandardsCommittee/0x10c-Standards/27,0x10cStandardsCommittee,0x10c-Standards,n
0x10cStandardsCommittee/0x10c-Standards/29,0x10cStandardsCommittee,0x10c-Standards,n
0x10cStandardsCommittee/0x10c-Standards/32,0x10cStandardsCommittee,0x10c-Standards,n
0x10cStandardsCommittee/0x10c-Standards/33,0x10cStandardsCommittee,0x10c-Standards,n
0x10cStandardsCommittee/0x10c-Standards/34,0x10cStandardsCommittee,0x10c-Standards,n
rSmart/3akai-ux/68,rSmart,3akai-ux,n
sakaiproject/3akai-ux/1948,sakaiproject,3akai-ux,n
sakaiproject/3akai-ux/1949,sakaiproject,3akai-ux,n
3scale/3scale_ws_api_for_java/11,3scale,3scale_ws_api_for_java,n
AFNetworking/AFNetworking/286,AFNetworking,AFNetworking,n
AFNetworking/AFNetworking/287,AFNetworking,AFNetworking,n
AFNetworking/AFNetworking/288,AFNetworking,AFNetworking,n
JakeWharton/ActionBarSherlock/433,JakeWharton,ActionBarSherlock,n
deniza/Ad-Mediator-for-Corona/11,deniza,Ad-Mediator-for-Corona,n
mozilla/Addon-Tests/433,mozilla,Addon-Tests,n
BigNoid/Aeon-Nox/207,BigNoid,Aeon-Nox,n
github/Akavache/4,github,Akavache,n
github/Akavache/5,github,Akavache,n
derickbailey/Albacore/204,derickbailey,Albacore,n
derickbailey/Albacore/205,derickbailey,Albacore,n
nicolasgramlich/AndEngine/72,nicolasgramlich,AndEngine,n
chrisbanes/Android-PullToRefresh/56,chrisbanes,Android-PullToRefresh,n
posborne/Anvil/10,posborne,Anvil,n
posborne/Anvil/11,posborne,Anvil,n
posborne/Anvil/12,posborne,Anvil,n
posborne/Anvil/13,posborne,Anvil,n
posborne/Anvil/14,posborne,Anvil,n
posborne/Anvil/15,posborne,Anvil,n
posborne/Anvil/16,posborne,Anvil,n
posborne/Anvil/17,posborne,Anvil,n
posborne/Anvil/18,posborne,Anvil,n
posborne/Anvil/19,posborne,Anvil,n
posborne/Anvil/2,posborne,Anvil,n
posborne/Anvil/20,posborne,Anvil,n
posborne/Anvil/21,posborne,Anvil,n
posborne/Anvil/22,posborne,Anvil,n
posborne/Anvil/23,posborne,Anvil,n
posborne/Anvil/24,posborne,Anvil,n
posborne/Anvil/25,posborne,Anvil,n
posborne/Anvil/26,posborne,Anvil,n
posborne/Anvil/27,posborne,Anvil,n
posborne/Anvil/3,posborne,Anvil,n
posborne/Anvil/4,posborne,Anvil,n
posborne/Anvil/6,posborne,Anvil,n
posborne/Anvil/7,posborne,Anvil,n
posborne/Anvil/8,posborne,Anvil,n
posborne/Anvil/9,posborne,Anvil,n
CSS-Tricks/AnythingSlider/312,CSS-Tricks,AnythingSlider,n
commontk/AppLauncher/16,commontk,AppLauncher,n
commontk/AppLauncher/17,commontk,AppLauncher,n
commontk/AppLauncher/18,commontk,AppLauncher,n
FeenixServerProject/Archangel_2.4.3_Bugtracker/1072,FeenixServerProject,Archangel_2.4.3_Bugtracker,n
FeenixServerProject/Archangel_2.4.3_Bugtracker/1073,FeenixServerProject,Archangel_2.4.3_Bugtracker,n
FeenixServerProject/Archangel_2.4.3_Bugtracker/1074,FeenixServerProject,Archangel_2.4.3_Bugtracker,n
FeenixServerProject/Archangel_2.4.3_Bugtracker/1075,FeenixServerProject,Archangel_2.4.3_Bugtracker,n
FeenixServerProject/Archangel_2.4.3_Bugtracker/1076,FeenixServerProject,Archangel_2.4.3_Bugtracker,n
FeenixServerProject/Archangel_2.4.3_Bugtracker/1077,FeenixServerProject,Archangel_2.4.3_Bugtracker,n
madsci1016/Arduino-PS2X/1,madsci1016,Arduino-PS2X,y
arduino/Arduino/73,arduino,Arduino,y
impaler/As3-Bloom/5,impaler,As3-Bloom,n
Atlantiss/AtlantissCore/2965,Atlantiss,AtlantissCore,n
Atlantiss/AtlantissCore/2972,Atlantiss,AtlantissCore,n
Atlantiss/AtlantissCore/3014,Atlantiss,AtlantissCore,n
0x10cAtlas/AtlasOS/1,0x10cAtlas,AtlasOS,n
